id,scientific_name,common_name,image_url,taxa_url,attribution
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/447903139/medium.jpg,https://www.inaturalist.org/taxa/384715,"(c) tombigelow, some rights reserved (CC BY-NC)"
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/447110801/medium.jpg,https://www.inaturalist.org/taxa/384715,"(c) Emma Richter, some rights reserved (CC BY-NC)"
63419,Xeromphalina kauffmanii,Cross-veined Troop Mushroom,https://inaturalist-open-data.s3.amazonaws.com/photos/450803158/medium.jpeg,https://www.inaturalist.org/taxa/63419,"(c) Laura O'Connor, some rights reserved (CC BY-NC)"
63419,Xeromphalina kauffmanii,Cross-veined Troop Mushroom,https://inaturalist-open-data.s3.amazonaws.com/photos/438811985/medium.jpeg,https://www.inaturalist.org/taxa/63419,"(c) mpearlstein, some rights reserved (CC BY-NC)"
179151,Hemitrichia serpula,Pretzel slime mold,https://static.inaturalist.org/photos/469707460/medium.jpeg,https://www.inaturalist.org/taxa/179151,"(c) Kasper Bertelsen, all rights reserved"
179151,Hemitrichia serpula,Pretzel slime mold,https://inaturalist-open-data.s3.amazonaws.com/photos/469138895/medium.jpeg,https://www.inaturalist.org/taxa/179151,"(c) Prorok Spyder, some rights reserved (CC BY-NC-ND)"
179151,Hemitrichia serpula,Pretzel slime mold,https://inaturalist-open-data.s3.amazonaws.com/photos/467334477/medium.jpeg,https://www.inaturalist.org/taxa/179151,"(c) Xymene iv, some rights reserved (CC BY-NC)"
47680,Lycogala epidendrum,Wolf's Milk,https://static.inaturalist.org/photos/468881239/medium.jpeg,https://www.inaturalist.org/taxa/47680,"(c) Stefania, all rights reserved"
47680,Lycogala epidendrum,Wolf's Milk,https://inaturalist-open-data.s3.amazonaws.com/photos/468931886/medium.jpg,https://www.inaturalist.org/taxa/47680,"(c) evelynmorton, some rights reserved (CC BY-NC)"
47680,Lycogala epidendrum,Wolf's Milk,https://inaturalist-open-data.s3.amazonaws.com/photos/468340015/medium.jpg,https://www.inaturalist.org/taxa/47680,"(c) biomania, some rights reserved (CC BY-NC)"
