id,scientific_name,common_name,image_url,taxa_url,attribution
48473,Ganoderma applanatum,artist's bracket,https://inaturalist-open-data.s3.amazonaws.com/photos/469464985/medium.jpg,https://www.inaturalist.org/taxa/48473,"(c) takahikosakai, some rights reserved (CC BY-NC)"
851969,Gibellula arachnophila,N/A,https://static.inaturalist.org/photos/458514966/medium.jpeg,https://www.inaturalist.org/taxa/851969,"(c) Erich, all rights reserved"
851969,Gibellula arachnophila,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/212403899/medium.jpg,https://www.inaturalist.org/taxa/851969,"(c) Mark Richman, some rights reserved (CC BY)"
851969,Gibellula arachnophila,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/211644609/medium.jpg,https://www.inaturalist.org/taxa/851969,"(c) Mark Richman, some rights reserved (CC BY)"
130919,Ischnoderma resinosum,Resinous Polypore,https://static.inaturalist.org/photos/469496363/medium.jpeg,https://www.inaturalist.org/taxa/130919,"(c) Henning Karger, all rights reserved"
130919,Ischnoderma resinosum,Resinous Polypore,https://inaturalist-open-data.s3.amazonaws.com/photos/469024515/medium.jpg,https://www.inaturalist.org/taxa/130919,"(c) witty79, some rights reserved (CC BY-NC)"
130919,Ischnoderma resinosum,Resinous Polypore,https://static.inaturalist.org/photos/468616461/medium.jpeg,https://www.inaturalist.org/taxa/130919,"(c) Henning Karger, all rights reserved"
979413,Jackrogersella cohaerens,Beechwood Woodwart,https://static.inaturalist.org/photos/469527110/medium.jpeg,https://www.inaturalist.org/taxa/979413,"(c) Henning Karger, all rights reserved"
979413,Jackrogersella cohaerens,Beechwood Woodwart,https://static.inaturalist.org/photos/469507868/medium.jpeg,https://www.inaturalist.org/taxa/979413,"(c) Henning Karger, all rights reserved"
979413,Jackrogersella cohaerens,Beechwood Woodwart,https://inaturalist-open-data.s3.amazonaws.com/photos/469537645/medium.jpeg,https://www.inaturalist.org/taxa/979413,"(c) Jason Grant, some rights reserved (CC BY)"
128051,Kretzschmaria deusta,Brittle Cinder,https://static.inaturalist.org/photos/469544409/medium.jpeg,https://www.inaturalist.org/taxa/128051,"(c) Henning Karger, all rights reserved"
128051,Kretzschmaria deusta,Brittle Cinder,https://static.inaturalist.org/photos/469507022/medium.jpeg,https://www.inaturalist.org/taxa/128051,"(c) Henning Karger, all rights reserved"
128051,Kretzschmaria deusta,Brittle Cinder,https://static.inaturalist.org/photos/469494450/medium.jpeg,https://www.inaturalist.org/taxa/128051,"(c) Henning Karger, all rights reserved"
155122,Phlebia radiata,Wrinkled Crust,https://inaturalist-open-data.s3.amazonaws.com/photos/469554513/medium.jpeg,https://www.inaturalist.org/taxa/155122,"(c) Ondřej Křivan, some rights reserved (CC BY)"
155122,Phlebia radiata,Wrinkled Crust,https://inaturalist-open-data.s3.amazonaws.com/photos/469674979/medium.jpeg,https://www.inaturalist.org/taxa/155122,"(c) Xymene iv, some rights reserved (CC BY-NC)"
155122,Phlebia radiata,Wrinkled Crust,https://static.inaturalist.org/photos/469416596/medium.jpeg,https://www.inaturalist.org/taxa/155122,"(c) Kathleen Zizzo, all rights reserved"
352268,Rosellinia subiculata,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/468914697/medium.jpg,https://www.inaturalist.org/taxa/352268,"(c) Winslow, some rights reserved (CC BY-NC)"
352268,Rosellinia subiculata,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/463586457/medium.jpeg,https://www.inaturalist.org/taxa/352268,"(c) Michael J. Papay, some rights reserved (CC BY)"
352268,Rosellinia subiculata,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/460595865/medium.jpeg,https://www.inaturalist.org/taxa/352268,"(c) Brandon, some rights reserved (CC BY-NC)"
196842,Stereum complicatum,crowded parchment,https://inaturalist-open-data.s3.amazonaws.com/photos/469606281/medium.jpg,https://www.inaturalist.org/taxa/196842,"(c) rosebud706, some rights reserved (CC BY-NC)"
196842,Stereum complicatum,crowded parchment,https://inaturalist-open-data.s3.amazonaws.com/photos/469589076/medium.jpg,https://www.inaturalist.org/taxa/196842,"(c) mackenzi_doss, some rights reserved (CC BY-NC)"
196842,Stereum complicatum,crowded parchment,https://static.inaturalist.org/photos/469582657/medium.jpg,https://www.inaturalist.org/taxa/196842,"(c) EarlyEAS, all rights reserved"
54134,Trametes versicolor,turkey-tail,https://inaturalist-open-data.s3.amazonaws.com/photos/469715293/medium.jpeg,https://www.inaturalist.org/taxa/54134,"(c) Makinley Slater, some rights reserved (CC BY-NC)"
54134,Trametes versicolor,turkey-tail,https://inaturalist-open-data.s3.amazonaws.com/photos/469724607/medium.jpg,https://www.inaturalist.org/taxa/54134,no rights reserved
54134,Trametes versicolor,turkey-tail,https://inaturalist-open-data.s3.amazonaws.com/photos/469740121/medium.jpg,https://www.inaturalist.org/taxa/54134,"(c) agnes2705-_kpf_-, some rights reserved (CC BY-NC)"
125705,Trichaptum biforme,violet-toothed polypore,https://static.inaturalist.org/photos/469560016/medium.jpg,https://www.inaturalist.org/taxa/125705,"(c) rkillam, all rights reserved"
125705,Trichaptum biforme,violet-toothed polypore,https://static.inaturalist.org/photos/469540898/medium.jpeg,https://www.inaturalist.org/taxa/125705,"(c) Todd Hills, all rights reserved"
125705,Trichaptum biforme,violet-toothed polypore,https://inaturalist-open-data.s3.amazonaws.com/photos/469462442/medium.jpeg,https://www.inaturalist.org/taxa/125705,"(c) WATANABE Hitoshi 渡辺仁, some rights reserved (CC BY)"
525060,Trichoderma sulphureum,N/A,https://static.inaturalist.org/photos/461092694/medium.jpg,https://www.inaturalist.org/taxa/525060,"(c) Natalia Schoenberg, all rights reserved"
525060,Trichoderma sulphureum,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/459996069/medium.jpeg,https://www.inaturalist.org/taxa/525060,"(c) Ben King, some rights reserved (CC BY-NC)"
525060,Trichoderma sulphureum,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/459961181/medium.jpeg,https://www.inaturalist.org/taxa/525060,"(c) Annely Thayer, some rights reserved (CC BY-NC)"
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/460984112/medium.jpg,https://www.inaturalist.org/taxa/384715,"(c) Lynn Ovenden, some rights reserved (CC BY-NC)"
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/447903139/medium.jpg,https://www.inaturalist.org/taxa/384715,"(c) tombigelow, some rights reserved (CC BY-NC)"
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/447110801/medium.jpg,https://www.inaturalist.org/taxa/384715,"(c) Emma Richter, some rights reserved (CC BY-NC)"
